法文 (Français),中文翻譯 (Chinois),語法/註解
vieux,老的；舊的,形容詞 (陽性單數)
quelque chose d'étrange,某種奇怪的事物,常用短語
étroites,狹窄的,形容詞 (陰性複數)
parfois deux voitures,有時兩輛車,描述寬度的語境
gravée dans la pierre,刻在石頭裡,gravée 為陰性過去分詞
Au moyen âge,在中世紀,歷史時間副詞
était une ville médiévale,曾是一座中世紀城市,était 為 être 的過去未完成時
piétons,行人,名詞 (複數)
les voitures,汽車/車輛,名詞 (複數)
elles étaient étroites,它們以前很窄,注意：筆記中少寫了 ent (étaient)
l'espace,空間,名詞 (陽性)
remparts,城牆；堡壘,名詞 (複數)
gardé,被守衛的；保留的,過去分詞/形容詞
Il n'y avait pas...,那時候沒有...,描述過去不存在的事物
les unes des autres,彼此；互相,代名詞 (用於陰性複數)
défendre,防禦；保衛,動詞原型
contre,對抗；反對,介係詞
redessiné,重新設計,過去分詞/形容詞
