French,IPA,Translation
Je vais bien,/ʒə vɛ bjɛ̃/,我很好
je te remercie,/ʒə tə ʁə.mɛʁ.si/,我謝謝你
mythique,/mi.tik/,神話般的 / 傳奇的
fascinant,/fa.si.nɑ̃/,迷人的 / 吸引人的
secrets,/sə.kʁɛ/,秘密
les plus visités,/le ply vi.zi.te/,最受歡迎的
en effet,/ɑ̃.n‿e.fɛ/,的確 / 事實上
ce que peu savent,/sə kə pø sav/,鮮為人知的事
cache aussi,/kaʃ o.si/,也隱藏著
mystères,/mis.tɛʁ/,奧秘 / 謎團
fantômes,/fɑ̃.tom/,幽靈 / 鬼魂
environ,/ɑ̃.vi.ʁɔ̃/,大約
On verra ça,/ɔ̃ ve.ʁa sa/,到時候再說
revenons,/ʁə.və.nɔ̃/,讓我們回到
pavillon de chasse,/pa.vi.jɔ̃ də ʃas/,狩獵行宮
qui en a fait ce palais gigantesque,/ki ɑ̃.n‿a fɛ sə pa.lɛ ʒi.ɡɑ̃.tɛsk/,誰把它變成了這座巨大的宮殿
voulait,/vu.lɛ/,想要 (過去式)
hauteur de sa gloire,/o.tœʁ də sa ɡlwaʁ/,榮耀的高峰
tout à fait,/tu.t‿a fɛ/,完全地
d'ouvriers,/d‿u.vʁi.je/,工人們
d'artisans,/d‿aʁ.ti.zɑ̃/,工匠們
de jardiniers,/də ʒaʁ.di.nje/,園丁們
un lieu grandiose,/œ̃ ljø ɡʁɑ̃.djoz/,一個宏偉的地方
devait refléter la puissance du roi,/də.vɛ ʁə.fle.te la pɥi.sɑ̃s dy ʁwa/,必須反映出國王的權力
parfaitement symétriques,/paʁ.fɛt.mɑ̃ si.me.tʁik/,完美對稱的
les dorures,/le dɔ.ʁyʁ/,鍍金裝飾
les miroirs,/le mi.ʁwaʁ/,鏡子
symbolise le centre du monde,/sɛ̃.bɔ.li.zə lə sɑ̃.tʁə dy mɔ̃d/,象徵著世界的中心
d'où son surnom,/du sɔ̃ syʁ.nɔ̃/,這就是它綽號的由來
son outil de pouvoir,/sɔ̃.n‿u.ti də pu.vwaʁ/,他的權力工具
une manière de montrer sa supériorité,/yn ma.njɛʁ də mɔ̃.tʁe sa sy.pe.ʁjɔ.ʁi.te/,一種展示其優越地位的方式
faisait pas qu'admirer dorures,/fə.zɛ pa k‿ad.mi.ʁe dɔ.ʁyʁ/,不只是欣賞鍍金裝飾
une vie très codée,/yn vi tʁɛ ko.de/,一種非常有條理/充滿規範的生活
